src_ip,dst_ip,src_port,dst_port,protocol,DFT_Real_0,DFT_Real_1,DFT_Real_2,DFT_Real_3,DFT_Real_4,DFT_Real_5,DFT_Real_6,DFT_Real_7,DFT_Real_8,DFT_Real_9,DFT_Real_10,DFT_Real_11,DFT_Real_12,DFT_Real_13,DFT_Real_14,DFT_Real_15,DFT_Real_16,DFT_Real_17,DFT_Real_18,DFT_Real_19,DFT_Real_20,DFT_Real_21,DFT_Real_22,DFT_Real_23,DFT_Real_24
192.168.10.22,128.131.67.19,22.0,50414.0,6.0,0.0002710024515787513,8.635483790802842e-05,-0.00013777613639830765,-0.00016389290491740334,-6.364782651264478e-05,0.00028216838836666794,0.00014376913705275827,7.788340250650194e-05,5.024671554564714e-05,-0.00010168552398681718,0.0002733270327249905,0.00014383783665017992,0.00020007292429605422,0.00015272696812948668,0.00015858809153238403,9.391705195107135e-05,-4.11669413248681e-05,4.132588704427018e-05,-4.1405359903969665e-05,4.164377848307018e-05,9.383757909137083e-05,-3.579991535855124e-05,2.062320709228483e-05,2.6683012644432422e-05,-2.0782152811684834e-05
192.168.10.2,194.45.33.29,4500.0,4500.0,17.0,0.08840433756510413,0.07029691324694669,0.0407580534617106,-0.0003264546394348024,-0.041000028451283775,0.08840676148732499,0.08216820608776201,0.08438167969385782,0.07891140381495156,0.08452524741490683,0.005080997943878137,-0.0001420574767336319,0.0019583205382029223,0.00032403071721393657,-0.0018647611141204851,0.004937589168548547,0.000787311045826115,0.0008307000001271538,0.0044143597284952915,0.000736981630325313,0.004993081092834429,0.0016971864009307012,-0.0009564658006032358,-0.0001806219418843449,0.001243442296981822
192.168.10.23,128.130.57.3,39962.0,3000.0,6.0,0.25379983584086097,-0.08324086006284398,-0.003447314103444399,-0.08333933353424072,0.00340483585993447,0.25381684303283686,-0.07381421243701586,-0.12665116786956787,0.0035426616668701163,0.1232893466949463,0.25714466969172156,-0.04174413096474067,-0.12155694762865701,0.0833223263422648,-0.12837510307629904,0.34045376380284625,0.07033122189589365,0.04342094063758849,-0.006870488325754799,-0.0398966173330943,0.3404647707939148,0.08026181886958907,0.0816742976506551,-0.16663142045338947,0.08495712280273438
192.168.10.135,131.130.37.53,35042.0,22.0,6.0,0.08839048941930135,0.07047034903880284,0.039931635061899826,0.0033691724141438747,-0.04398063818613688,0.08857415119806925,0.038855381176078736,-0.03981029987335205,-0.08293869098027547,-0.04255845149358113,0.08815799156824745,-0.0037149212846021773,-0.08013367652893066,-0.003552834192911775,0.086563507715861,0.0881850719451904,-0.044850201662930314,-0.039893676837285355,0.08335485061009724,-0.043602436780929565,0.0889270702997843,-0.07335239767760168,0.040583918491999306,0.003525753815968825,-0.04335915048917133
192.168.10.30,128.130.135.23,1883.0,39808.0,6.0,0.2520025968551635,-0.08310705353331418,-0.08332004149754842,-0.08350515365600586,0.2489987015724182,0.3353359301884969,0.00020448970760985296,2.321600914001237e-05,0.00018544991811116665,-0.16534770528475445,0.33518391847610474,-3.7392414183652514e-06,-6.608168284098754e-05,0.00017182032267252498,-0.16690832376480105,0.33515650033950806,-8.269935415320488e-05,4.900495211283755e-05,-3.343820571899168e-05,0.33242174983024597,0.33515650033950806,-0.00011208210513144285,0.0001425047715505001,-0.00014440218607584998,-0.16548600792884827
192.168.10.135,131.130.37.53,49666.0,22.0,6.0,0.25141668319702143,-0.08330428159849501,-0.08324565490086873,-0.08328348398208618,0.24929165840148929,0.3347500165303548,6.263202561853317e-05,0.00017535686492920009,6.0657660166416696e-05,-0.1653659741083781,0.3347250819206238,5.783611025340621e-05,7.521112759908329e-05,-4.984935124715002e-05,-0.167246550321579,0.33472484350204457,6.227118903732025e-05,-7.533033688863328e-05,-3.5723050435383344e-05,0.33263757824897766,0.3347248435020447,5.0259171586058534e-05,-0.00015030304590861658,5.008776982625002e-05,-0.16539078950881958
192.168.10.150,192.168.10.30,49266.0,1883.0,6.0,0.32273815075556433,-0.08328639469494073,-0.08334991335868835,-0.08319282531738281,0.21363092462221783,0.4060714840888977,4.7508441612911556e-05,-2.3802121480304687e-05,-4.2974948883056925e-05,-0.20083838701248172,0.4060221513112386,-7.3750424226419625e-06,-3.188848495483e-05,-0.00014050801595051656,-0.09610120455423993,0.4060697555541992,3.0276871594008894e-05,6.504853566487231e-05,9.230772654214858e-05,0.2969651222229004,0.4060697555541992,1.2211879357087625e-05,4.9332777659090356e-05,9.290377298989995e-05,-0.2009115219116211
192.168.10.150,208.115.231.210,60325.0,443.0,6.0,0.42288345098495483,-0.08335325832004511,-0.08337108294169107,-0.08333333333333333,-0.08329558372497559,0.5062167843182881,2.6156504948929215e-05,-2.7249256769834584e-05,-6.709496180215835e-05,-2.724925676981608e-05,0.5062090357144673,5.851889447909247e-05,6.626049677549428e-06,0.0,-6.626049677530924e-06,0.5062090357144673,8.294979731242086e-05,4.162391026814778e-05,7.484356562295841e-05,4.162391026814778e-05,0.5061376094818115,2.3297436966984248e-05,-7.152557372861837e-07,0.0,7.152557373046875e-07
192.168.10.150,192.168.10.255,5513.0,5512.0,17.0,0.9166666666666666,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192.168.10.135,3.127.6.122,48380.0,443.0,6.0,0.29353590806325275,-0.07292943862431224,0.08682315548261005,0.00477782885233562,-0.09162009755770364,0.2947259942690531,-0.10292310001330236,-0.013445506493250528,-0.044718583424886084,-0.019447495539983112,0.2933453321456909,-0.10772437454989549,-0.10214907924334207,-0.005967915058135986,0.1105678379535675,0.2933669884999593,-0.08226157284438429,-0.08731208244959512,0.046099245548248305,-0.08975050846735638,0.3766758243242899,0.0373690627022027,0.056469758351643876,0.0059462587038676,-0.06249340375264485
192.168.10.32,20.199.120.182,26186.0,443.0,6.0,0.27041043837865186,-0.08333280178912508,-0.08337270220120747,-0.08328360319137573,0.239794780810674,0.35374377171198523,5.417491082338173e-06,-1.8507242202754164e-05,-3.7193298339842015e-05,-0.16760676105817157,0.35443319876988727,0.0006059131717954277,0.0003655751546223999,-4.973014195760033e-05,-0.1558660666147868,0.355066180229187,0.0009028058734186361,1.1146068572996275e-05,-0.0006522337595621748,0.3224669098854065,0.355066180229187,0.00032481101103752966,-0.000987410545349121,-0.0005832513173421166,-0.16723382472991943
192.168.10.135,131.130.37.53,49662.0,22.0,6.0,0.2506615718205769,-0.08330569752058675,-0.08331435918807982,-0.08332900206247965,0.24966921408971154,0.3339949051539103,3.717218104132813e-05,4.229942957560834e-05,3.155072530110835e-05,-0.1661712129910787,0.3339906533559163,3.3066128370605085e-05,2.1199385325112493e-05,-4.331270853683341e-06,-0.16682920853296918,0.3339911500612894,2.478199077146762e-05,-1.659989356994582e-05,-2.7298927307124993e-05,0.3330044249693553,0.33399115006128943,9.360833385146546e-06,-3.829598426819165e-05,3.834565480550004e-06,-0.16617571314175925
192.168.10.30,128.130.135.23,1883.0,34240.0,6.0,0.2519134084383646,-0.08322933629972301,-0.08327371875445047,-0.08341658115386963,0.24904329578081766,0.335246741771698,0.0001326828561614653,0.00019412239392598745,0.00013365348180134997,-0.16546764969825745,0.33510758479436237,5.302937068191097e-06,6.492932637532916e-05,8.324782053629998e-05,-0.16683940092722577,0.33504724502563465,-3.6596694971002424e-05,-2.0205974578854183e-05,5.503495534266669e-06,0.3324763774871826,0.33504724502563477,-8.35050341944271e-06,-2.479553222655836e-05,-2.2908051808674983e-05,-0.16557663679122925
192.168.10.135,131.130.37.53,49660.0,22.0,6.0,0.2506993214289347,-0.08324097277435166,-0.08329218626022339,-0.08335665861765543,0.24965033928553265,0.33403265476226807,9.673950890360495e-05,9.335080782572915e-05,8.869171142577502e-05,-0.16615858674049377,0.33394505580266315,-6.657388242985084e-07,8.40425491333333e-06,2.3325284322100004e-05,-0.16678128639856976,0.33393863836924226,-1.585130313648363e-05,-5.563100179041788e-07,-1.0927518208750012e-06,0.33303068081537884,0.3339386383692423,-2.0372090153450373e-05,-2.5431315104208496e-06,-1.690785090128334e-05,-0.16624297698338827
192.168.10.135,131.130.37.53,49658.0,22.0,6.0,0.250772754351298,-0.08335270287688834,-0.08326178789138793,-0.08332852522532144,0.24961362282435098,0.33410608768463135,-1.3990523406331985e-05,0.00015131632486979998,-1.8596649169924982e-05,-0.16608065366744995,0.3340300917625427,-7.067715292200817e-05,4.177292188008747e-05,-4.80810801189167e-06,-0.16682830452919006,0.33402134974797565,-4.000078099559522e-05,-3.7918488184612484e-05,9.459257125854998e-05,0.33298932512601215,0.33402134974797565,1.0135782462251652e-05,-7.094939549764998e-05,1.355012257894167e-05,-0.16615227858225506
192.168.10.135,131.130.37.53,49672.0,22.0,6.0,0.25066341956456495,-0.08335228093152341,-0.08333447575569153,-0.08333315451939899,0.24966829021771753,0.3339967528978983,-2.304208544727879e-05,7.49031702677917e-06,-2.106030782063333e-05,-0.16618051131566366,0.3339943488438924,-2.30444363581715e-05,7.430712382000008e-06,-1.7881393433334566e-07,-0.1668199102083842,0.3339915871620177,-1.6859681811487506e-05,9.636084238666646e-07,2.346436182657499e-05,0.3330042064189911,0.3339915871620178,-3.3957072641780836e-06,-3.705422083541681e-06,2.9404958089250126e-06,-0.1661815345287323
192.168.10.135,131.130.37.53,35040.0,22.0,6.0,0.25067800283432,-0.08333638491302045,-0.08331641554832458,-0.08332592248916626,0.24966099858283997,0.3340113361676534,-8.10737100369766e-07,3.0318895975749963e-05,4.609425862633341e-06,-0.16610489288965863,0.3340069850285848,-2.120855131112128e-06,1.1225541432695819e-05,-7.410844167066667e-06,-0.1668872634569804,0.33401083946228016,4.82648482388283e-06,-1.2814998626708317e-05,-2.582867940250009e-07,0.33299458026885986,0.3340108394622803,6.6261383725623145e-06,-2.789497375487914e-05,3.5564104715916685e-06,-0.16611117124557495
192.168.10.135,131.130.37.53,49656.0,22.0,6.0,0.2505625089009602,-0.08333877113610574,-0.0833375056584676,-0.08332459131876627,0.24971874554951984,0.3338958422342936,-2.9148704912903947e-06,-3.725290298454169e-06,-1.9073486328083347e-06,-0.16622578104337057,0.3339020013809204,5.723076428449676e-06,3.5266081492083397e-06,-8.742014567066658e-06,-0.16682937741279602,0.33390299479166663,7.528701956833902e-06,1.5894571940083224e-06,-4.2517979939750005e-06,0.33304850260416663,0.33390299479166663,6.323607129571536e-06,-2.9305617014583522e-06,7.748603820808325e-06,-0.1662201186021169
