src_ip,dst_ip,src_port,dst_port,protocol,tcp_window0,tcp_window1,tcp_window2,tcp_window3,tcp_window4,tcp_window5,tcp_window6,tcp_window7,tcp_window8,tcp_window9,tcp_window10,tcp_window11,tcp_window12,tcp_window13,tcp_window14,tcp_window15
192.168.10.30,128.130.135.23,1883.0,34240.0,6.0,126.0,227.0,126.0,126.0,227.0,126.0,126.0,227.0,126.0,126.0,227.0,126.0,126.0,227.0,126.0,126.0
192.168.10.135,131.130.37.53,49660.0,22.0,6.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0
192.168.10.135,131.130.37.53,49658.0,22.0,6.0,290.0,501.0,290.0,290.0,501.0,290.0,290.0,501.0,290.0,290.0,501.0,290.0,290.0,501.0,290.0,290.0
192.168.10.135,131.130.37.53,49672.0,22.0,6.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0
192.168.10.135,131.130.37.53,35040.0,22.0,6.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0
192.168.10.135,131.130.37.53,49656.0,22.0,6.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0,501.0,296.0,296.0
192.168.10.22,128.130.2.3,123.0,123.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.23,142.251.36.106,48816.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,267.0,501.0,501.0,501.0,267.0
192.168.10.23,34.117.65.55,58196.0,443.0,6.0,267.0,501.0,501.0,267.0,267.0,501.0,267.0,267.0,501.0,267.0,267.0,501.0,267.0,267.0,501.0,501.0
192.168.10.32,192.168.10.255,138.0,138.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.150,239.255.255.250,1900.0,1900.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.22,81.16.47.3,123.0,123.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.22,217.196.145.42,123.0,123.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.32,239.255.255.250,63733.0,3702.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.150,192.168.10.255,138.0,138.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.32,51.104.136.2,26671.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,16384.0,16384.0,16384.0,1029.0,1029.0,16383.0,16383.0,1028.0,1028.0,1028.0,1028.0,16382.0
192.168.10.32,51.104.136.2,26672.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,16384.0,16384.0,16384.0,1029.0,1029.0,16383.0,16383.0,1028.0,1028.0,1028.0,1028.0,16383.0
192.168.10.22,185.144.161.170,123.0,123.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.22,78.41.116.149,123.0,123.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.22,162.159.200.1,123.0,123.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.32,52.184.214.53,26674.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.135,35.159.42.141,42628.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,229.0,7.0,229.0,7.0,251.0,7.0,7.0
192.168.10.32,52.182.143.209,26675.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.23,34.117.65.55,58202.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,262.0,501.0,501.0,267.0,501.0,267.0,501.0
192.168.10.23,34.117.65.55,58204.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,267.0,267.0,501.0,501.0,267.0,267.0,501.0
192.168.10.32,51.104.136.2,26676.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,16384.0,16384.0,16384.0,1029.0,1029.0,16383.0,16383.0,1028.0,1028.0,1028.0,1028.0,16383.0
192.168.10.32,52.184.214.53,26677.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,40.70.229.150,26678.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.184.213.187,26679.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.179.216.235,26680.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2048.0
192.168.10.23,142.251.36.74,60212.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,267.0,501.0,501.0,501.0,267.0
192.168.10.32,52.184.216.246,26681.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.214.53,26682.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.135,3.127.6.122,48844.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,229.0,7.0,229.0,7.0,251.0,7.0,7.0
192.168.10.23,34.149.100.209,43174.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,501.0,262.0,501.0,501.0,272.0,272.0,501.0
192.168.10.32,20.189.173.15,26683.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.23,35.201.103.21,40360.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,501.0,262.0,501.0,501.0,267.0,501.0,272.0
192.168.10.23,34.98.75.36,58348.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,501.0,262.0,501.0,501.0,272.0,272.0,501.0
192.168.10.23,34.160.144.191,50052.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,501.0,262.0,501.0,501.0,272.0,272.0,501.0
192.168.10.23,35.244.181.201,42650.0,443.0,6.0,64240.0,65535.0,502.0,502.0,261.0,261.0,501.0,501.0,501.0,501.0,261.0,501.0,501.0,265.0,501.0,269.0
192.168.10.23,54.214.185.83,47796.0,443.0,6.0,64240.0,26847.0,502.0,502.0,119.0,119.0,119.0,119.0,489.0,501.0,501.0,189.0,189.0,501.0,189.0,501.0
192.168.10.32,52.179.216.235,26685.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.23,142.251.36.106,48836.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,501.0,501.0,267.0,501.0,501.0
192.168.10.32,52.184.216.246,26686.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.214.53,26687.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.214.53,26688.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.135,3.127.6.122,48970.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,229.0,7.0,229.0,7.0,251.0,7.0,7.0
192.168.10.32,52.184.216.246,26689.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,40.70.229.150,26690.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,40.70.229.150,26691.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.184.213.187,26692.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,104.208.16.89,26693.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.32,20.73.194.208,26694.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,16384.0,16384.0,16384.0,1029.0,1029.0,16383.0,16383.0,1028.0,1028.0,1028.0,1028.0,16379.0
192.168.10.32,40.78.107.244,26695.0,443.0,6.0,64240.0,65535.0,1026.0,1026.0,2052.0,2052.0,1026.0,1026.0,2051.0,2051.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0
192.168.10.32,20.42.73.25,26696.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.32,8.238.206.254,26697.0,80.0,6.0,64240.0,42340.0,1026.0,1026.0,11.0,11.0,11.0,11.0,11.0,1026.0,11.0,1026.0,11.0,11.0,1026.0,1026.0
192.168.10.32,52.165.164.15,26698.0,443.0,6.0,64240.0,65535.0,1026.0,1026.0,16384.0,16384.0,1026.0,1026.0,16383.0,16383.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0
192.168.10.32,20.42.73.25,26699.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.32,20.54.110.119,26700.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,16384.0,16384.0,16384.0,1029.0,1029.0,16383.0,16383.0,1028.0,1028.0,1028.0,1028.0,1028.0
192.168.10.32,20.54.24.148,26701.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,2051.0,2050.0
192.168.10.32,23.62.222.56,26702.0,443.0,6.0,64240.0,64240.0,1026.0,1026.0,501.0,501.0,501.0,501.0,501.0,1026.0,1026.0,501.0,1025.0,501.0,501.0,1024.0
192.168.10.32,23.62.222.56,26703.0,443.0,6.0,64240.0,64240.0,1026.0,1026.0,501.0,501.0,501.0,501.0,1026.0,501.0,1026.0,501.0,1025.0,501.0,501.0,1024.0
192.168.10.32,178.79.227.128,26705.0,80.0,6.0,64240.0,65535.0,1026.0,1026.0,15.0,16.0,16.0,1024.0,15.0,16.0,16.0,16.0,1026.0,16.0,16.0,1026.0
192.168.10.32,178.79.227.128,26706.0,80.0,6.0,64240.0,64240.0,1026.0,1026.0,32038.0,32038.0,32038.0,1026.0,32038.0,32038.0,1026.0,32038.0,32038.0,1026.0,32038.0,32038.0
192.168.10.32,20.42.73.25,26707.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0
192.168.10.32,20.42.73.25,26708.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0
192.168.10.32,20.42.65.88,26709.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0
192.168.10.23,34.117.65.55,58222.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,262.0,501.0,501.0,267.0,501.0,267.0,501.0
192.168.10.23,34.117.65.55,58224.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,267.0,267.0,501.0,501.0,267.0,267.0,501.0
192.168.10.23,142.251.36.106,48842.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,267.0,501.0,501.0,501.0,267.0
192.168.10.135,3.127.6.122,49334.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,229.0,7.0,229.0,7.0,251.0,7.0,7.0,7.0,7.0
192.168.10.32,104.208.16.88,26710.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0
192.168.10.32,40.70.229.150,26711.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.213.187,26712.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.135,35.159.42.141,44184.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,229.0,7.0,229.0,7.0,251.0,7.0,7.0
192.168.10.32,52.184.216.246,26713.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.23,142.251.36.106,48844.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,267.0,501.0,501.0,501.0,267.0
192.168.10.32,52.179.216.235,26714.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.184.216.246,26715.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,20.50.73.9,26716.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0
192.168.10.23,34.117.65.55,58230.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,262.0,501.0,501.0,267.0,501.0,267.0,501.0
192.168.10.23,34.117.65.55,58232.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,267.0,267.0,501.0,501.0,267.0,267.0,501.0
192.168.10.135,3.127.6.122,50508.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,229.0,7.0,229.0,7.0,251.0,7.0,7.0
192.168.10.32,52.184.216.246,26718.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.216.246,26719.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.23,142.251.36.106,48850.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,267.0,501.0,501.0,501.0,501.0
192.168.10.32,52.179.216.235,26720.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,40.70.229.150,26721.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.184.214.53,26722.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.214.53,26723.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,40.70.229.150,26724.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.135,35.159.42.141,44888.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,229.0,7.0,229.0,7.0,251.0,7.0,7.0
192.168.10.32,20.42.65.88,26725.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.23,142.251.36.106,48852.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,501.0,501.0,267.0,501.0,267.0
192.168.10.32,52.184.214.53,26726.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.135,35.159.42.141,45148.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,229.0,229.0,7.0,7.0,251.0,7.0,7.0,7.0,7.0
192.168.10.32,52.184.214.53,26727.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,40.70.229.150,26728.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.168.117.168,26729.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.32,8.249.61.254,26730.0,80.0,6.0,64240.0,42340.0,1026.0,1026.0,11.0,11.0,1025.0,11.0,11.0,1025.0,11.0,11.0,11.0,11.0,1025.0,1025.0
192.168.10.32,51.104.136.2,26731.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,16384.0,16384.0,16384.0,1029.0,1029.0,16383.0,16383.0,1028.0,1028.0,1028.0,1028.0,16383.0
192.168.10.23,34.117.65.55,58238.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,262.0,501.0,501.0,267.0,501.0,267.0,501.0
192.168.10.23,34.117.65.55,58240.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,267.0,267.0,501.0,501.0,267.0,267.0,501.0
192.168.10.32,40.70.229.150,26732.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.150,142.251.36.110,55503.0,443.0,6.0,8192.0,65535.0,259.0,259.0,261.0,261.0,261.0,259.0,261.0,261.0,259.0,261.0,254.0,261.0,254.0,265.0
192.168.10.32,52.184.213.187,26733.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.179.216.235,26734.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.32,52.184.216.246,26735.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.23,142.251.36.106,48858.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,267.0,267.0,501.0,501.0,501.0
192.168.10.32,142.251.37.99,26736.0,443.0,6.0,64240.0,65535.0,1025.0,1025.0,261.0,261.0,261.0,261.0,261.0,1025.0,1025.0,1025.0,261.0,261.0,1024.0,1024.0
192.168.10.135,35.159.42.141,45372.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,7.0,229.0,229.0,7.0,251.0,7.0,7.0
192.168.10.32,104.208.16.90,26737.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.32,40.70.229.150,26738.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2048.0
192.168.10.32,52.179.216.235,26739.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2050.0
192.168.10.23,142.251.36.106,48860.0,443.0,6.0,64240.0,65535.0,502.0,502.0,502.0,502.0,262.0,262.0,267.0,267.0,267.0,267.0,501.0,501.0,501.0,267.0
192.168.10.135,35.159.42.141,45590.0,443.0,6.0,29200.0,26847.0,229.0,229.0,7.0,7.0,7.0,7.0,229.0,229.0,7.0,229.0,7.0,7.0,7.0,251.0
192.168.10.32,52.184.213.187,26740.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.216.246,26741.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,52.184.214.53,26742.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,40.70.229.150,26743.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0,1028.0,2051.0
192.168.10.32,20.189.173.2,26744.0,443.0,6.0,64240.0,65535.0,1029.0,1029.0,2052.0,2052.0,2052.0,2052.0,1029.0,1029.0,2051.0,2051.0,1028.0,1028.0,1028.0,1028.0
192.168.10.23,34.117.65.55,58246.0,443.0,6.0,64240.0,65535.0,502.0,502.0,262.0,262.0,501.0,501.0,501.0,262.0,501.0,501.0,267.0,501.0,267.0,501.0
