src_ip,dst_ip,src_port,dst_port,protocol,tcp_window0,tcp_window1,tcp_window2,tcp_window3,tcp_window4,tcp_window5,tcp_window6,tcp_window7,tcp_window8,tcp_window9,tcp_window10,tcp_window11,tcp_window12,tcp_window13,tcp_window14,tcp_window15
192.168.10.135,131.130.37.53,35042.0,22.0,6.0,0.022066666666666665,0.1646,0.1646,0.1646,0.022066666666666665,0.022066666666666665,0.1646,0.1646,0.022066666666666665,0.022066666666666665,0.1646,0.1646,0.022066666666666665,0.022066666666666665,0.1646,0.1646
192.168.10.2,194.45.33.29,4500.0,4500.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.150,192.168.10.30,49266.0,1883.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192.168.10.135,131.130.37.53,49666.0,22.0,6.0,0.3117333333333333,0.16345,0.3117333333333333,0.3117333333333333,0.16345,0.3117333333333333,0.3117333333333333,0.16345,0.3117333333333333,0.3117333333333333,0.16345,0.3117333333333333,0.3117333333333333,0.16345,0.3117333333333333,0.3117333333333333
192.168.10.150,208.115.231.210,60325.0,443.0,6.0,0.0042,0.00835,0.0042,0.00835,0.0042,0.00835,0.0042,0.00835,0.0042,0.00835,0.0042,0.00835,0.0042,0.00835,0.0042,0.00835
192.168.10.135,3.127.6.122,48164.0,443.0,6.0,0.022066666666666665,0.00045,0.00045,0.022066666666666665,0.022066666666666665,0.00045,0.022066666666666665,0.022066666666666665,0.00045,0.022066666666666665,0.00045,0.022066666666666665,0.00045,0.022066666666666665,0.022066666666666665,0.00045
192.168.10.32,20.199.120.182,26186.0,443.0,6.0,0.017116666666666665,0.13303333333333334,0.0171,0.0171,0.13128333333333334,0.017083333333333332,0.017083333333333332,0.12953333333333333,0.017083333333333332,0.017083333333333332,0.12778333333333333,0.017066666666666667,0.017066666666666667,0.12603333333333333,0.01705,0.01705
192.168.10.135,131.130.37.53,49662.0,22.0,6.0,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333
128.130.57.3,192.168.10.23,3000.0,39962.0,6.0,0.008433333333333333,0.00835,0.008433333333333333,0.00835,0.00835,0.008433333333333333,0.00835,0.008433333333333333,0.008433333333333333,0.00835,0.008433333333333333,0.00835,0.008433333333333333,0.00835,0.00835,0.008433333333333333
128.130.135.23,192.168.10.30,34240.0,1883.0,6.0,0.0021,0.0037833333333333334,0.0021,0.0021,0.0037833333333333334,0.0021,0.0021,0.0037833333333333334,0.0021,0.0021,0.0037833333333333334,0.0021,0.0021,0.0037833333333333334,0.0021,0.0021
192.168.10.135,131.130.37.53,49658.0,22.0,6.0,0.004833333333333334,0.00835,0.004833333333333334,0.004833333333333334,0.00835,0.004833333333333334,0.004833333333333334,0.00835,0.004833333333333334,0.004833333333333334,0.00835,0.004833333333333334,0.004833333333333334,0.00835,0.004833333333333334,0.004833333333333334
192.168.10.135,131.130.37.53,49660.0,22.0,6.0,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333
192.168.10.150,192.168.10.255,5513.0,5512.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.10.135,131.130.37.53,49672.0,22.0,6.0,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333
192.168.10.135,131.130.37.53,35040.0,22.0,6.0,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333
192.168.10.135,131.130.37.53,49656.0,22.0,6.0,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333,0.00835,0.004933333333333333,0.004933333333333333
128.130.135.23,192.168.10.30,39808.0,1883.0,6.0,0.025616666666666666,0.003916666666666666,0.025616666666666666,0.025616666666666666,0.003916666666666666,0.025616666666666666,0.025616666666666666,0.003916666666666666,0.025616666666666666,0.025616666666666666,0.003916666666666666,0.025616666666666666,0.025616666666666666,0.003916666666666666,0.025616666666666666,0.025616666666666666
128.131.67.19,192.168.10.22,50414.0,22.0,6.0,0.5461,0.5461,0.5461333333333334,0.5461333333333334,0.5461166666666667,0.5461166666666667,0.5461,0.5461,0.5461,0.5461333333333334,0.5461333333333334,0.5461166666666667,0.5461166666666667,0.5461,0.5461,0.5461333333333334
