src_ip,dst_ip,src_port,dst_port,protocol,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15
192.168.10.32,20.199.120.182,26186.0,443.0,6.0,0.0,0.0183908939361572,0.0427711009979248,59.93845295906067,0.0188939571380615,0.0423810482025146,59.93841290473938,0.0184381008148193,0.0428719520568847,59.93865394592285,0.0183980464935302,0.0427801609039306,59.93830895423889,0.0266640186309814,0.0503668785095214,59.92279505729675
192.168.10.135,131.130.37.53,49662.0,22.0,6.0,0.0,0.0019729137420654,0.0003650188446044,60.05767011642456,0.001579999923706,0.0003149509429931,60.05812096595764,0.0015771389007568,0.0003168582916259,60.06050705909729,0.0014798641204833,0.0003321170806884,60.06039309501648,0.0019218921661376,0.000370979309082,60.0602650642395
128.130.135.23,192.168.10.30,34240.0,1883.0,6.0,0.0,0.0054359436035156,0.00189208984375,60.00291705131531,0.0036180019378662,0.0014638900756835,60.00490212440491,0.0042018890380859,0.0012650489807128,60.00452899932861,0.0039899349212646,0.001094102859497,60.004639863967896,0.0037660598754882,0.0011680126190185,60.00493407249451
192.168.10.135,131.130.37.53,49660.0,22.0,6.0,0.0,0.0025300979614257,0.0004370212554931,60.057101011276245,0.0013389587402343,0.0003468990325927,60.05796408653259,0.0014388561248779,0.0003721714019775,60.05816602706909,0.0015540122985839,0.0003738403320312,60.05840516090393,0.0014789104461669,0.0003600120544433,60.05739498138428
192.168.10.135,131.130.37.53,49658.0,22.0,6.0,0.0,0.0022759437561035,0.0004270076751708,60.05686092376709,0.0015649795532226,0.0003600120544433,60.05822706222534,0.0025050640106201,0.0003528594970703,60.0570969581604,0.0014331340789794,0.0003540515899658,60.05853891372681,0.00136399269104,0.0003221035003662,60.05754995346069
192.168.10.135,131.130.37.53,49672.0,22.0,6.0,0.0,0.0015199184417724,0.000364065170288,60.03412985801697,0.0016140937805175,0.0003371238708496,60.03282594680786,0.0017769336700439,0.0003840923309326,60.06051301956177,0.0016319751739501,0.0003328323364257,60.05525207519531,0.0014910697937011,0.0003309249877929,60.00796699523926
192.168.10.135,131.130.37.53,35040.0,22.0,6.0,0.0,0.0019121170043945,0.0002079010009765,60.06031799316406,0.0017340183258056,0.0002510547637939,60.06033205986023,0.0018799304962158,0.0002429485321044,60.06025004386902,0.0016801357269287,0.000227928161621,60.060178995132446,0.0018599033355712,0.0002541542053222,60.06009292602539
192.168.10.135,131.130.37.53,49656.0,22.0,6.0,0.0,0.0014190673828125,0.000241994857788,60.06029295921326,0.0015020370483398,0.0002319812774658,60.06034898757935,0.0014379024505615,0.000262975692749,60.06027603149414,0.001418113708496,0.0002360343933105,60.06016492843628,0.0014929771423339,0.0002539157867431,60.06006097793579
128.130.2.3,192.168.10.22,123.0,123.0,17.0,0.0,1067.9999899864197,1061.999920129776,1060.9999768733978,1028.9999442100525,1055.9999618530271,1024.9999430179596,1076.000433921814,1050.0004041194916,1025.9997899532318,1035.9997630119324,1077.9996728897097,1045.9998831748962,1036.999815940857,1077.000013113022,1046.999850988388
192.168.10.23,142.251.36.106,48816.0,443.0,6.0,0.0,0.0186898708343505,0.0001630783081054,0.000856876373291,7.510185241699219e-05,0.0001158714294433,0.0180120468139648,1.2159347534179688e-05,0.000133991241455,0.0154798030853271,7.152557373046875e-06,2.09808349609375e-05,3.695487976074219e-05,9.5367431640625e-07,6.198883056640625e-05,4.410743713378906e-05
34.117.65.55,192.168.10.23,443.0,58196.0,6.0,0.0,0.0003728866577148,0.0002281665802001,0.0180869102478027,300.15023612976074,0.0005779266357421,0.0179378986358642,300.1521010398865,0.000594139099121,0.0176608562469482,300.15098810195923,0.0006790161132812,0.0173399448394775,298.2852339744568,0.0006411075592041,5.4836273193359375e-05
192.168.10.32,192.168.10.255,138.0,138.0,17.0,0.0,721.1743738651276,722.4444971084595,722.2743799686432,721.6034078598022,719.1010639667511,719.2671401500702,722.2221450805664,719.6531748771667,721.1222779750824,718.3319561481476,722.2690498828888,719.8766589164734,719.5311172008514,719.8939878940582,721.3615460395813
192.168.10.150,239.255.255.250,1900.0,1900.0,17.0,0.0,0.000133991241455,0.0001020431518554,0.0001311302185058,9.703636169433594e-05,0.0001118183135986,3.009804964065552,7.104873657226562e-05,3.814697265625e-05,4.696846008300781e-05,4.506111145019531e-05,4.291534423828125e-05,3.010345935821533,0.0001051425933837,8.082389831542969e-05,8.0108642578125e-05
81.16.47.3,192.168.10.22,123.0,123.0,17.0,0.0,1029.9997420310974,1054.9994640350342,1066.0003321170807,1074.9995648860931,1069.999834060669,1086.0005509853363,1064.0006840229034,1042.000295877457,1035.999634027481,1027.999295949936,1039.9998540878296,1030.9999029636383,1060.9997000694275,1076.999883890152,1038.0000290870669
217.196.145.42,192.168.10.22,123.0,123.0,17.0,0.0,1062.9998409748075,1075.0008368492126,1086.9990520477295,1074.0018320083618,1042.9989759922028,1063.0000500679016,1024.000648021698,1065.9992558956146,1072.0005509853363,1062.0010969638824,1067.9983332157135,1063.9991118907928,1053.0000219345093,1076.99960398674,1067.0004851818085
192.168.10.32,239.255.255.250,63733.0,3702.0,17.0,0.0,0.235447883605957,0.4763381481170654,0.958549976348877,1.9042620658874512,2.0002429485321045,2.0002238750457764,2.429171085357666,0.1570050716400146,0.3147609233856201,0.6389429569244385,1.261389970779419,1.9999849796295168,2.0046191215515137,603.6364638805389,0.1198921203613281
192.168.10.150,192.168.10.255,138.0,138.0,17.0,0.0,722.1942000389099,722.8004169464111,722.0394248962402,717.3117091655731,719.3080990314484,720.6651468276978,718.916867017746,718.9507400989532,720.524894952774,719.8229360580444,721.6323459148407,720.6339011192322,720.8524429798126,717.9981110095978,719.5887389183044
192.168.10.32,51.104.136.2,26671.0,443.0,6.0,0.0,0.0335779190063476,0.0002930164337158,0.0011439323425292,0.0342671871185302,0.0001089572906494,1.1920928955078123e-05,0.0001981258392333,0.0038700103759765,0.0333340167999267,1.1920928955078123e-05,0.0003190040588378,0.022022008895874,9.298324584960938e-05,0.0001108646392822,0.0313420295715332
192.168.10.32,51.104.136.2,26672.0,443.0,6.0,0.0,0.0337522029876709,0.0003159046173095,0.0003719329833984,0.0332591533660888,0.0008440017700195,1.2874603271484377e-05,0.0003509521484375,0.0026869773864746,0.0331971645355224,1.0013580322265623e-05,0.0002949237823486,0.0010080337524414,0.000101089477539,0.0001189708709716,0.0315940380096435
185.144.161.170,192.168.10.22,123.0,123.0,17.0,0.0,1069.999992132187,1083.000279903412,1067.000158071518,1027.999656915665,1065.999666929245,1034.001000165939,1067.001264810562,1029.998594045639,1061.0000939369202,1056.9997651576996,1036.9995229244232,1036.9997639656067,1063.9998970031738,1045.999704122543,1057.000382900238
78.41.116.149,192.168.10.22,123.0,123.0,17.0,0.0,1024.000590801239,1072.998995065689,1026.000136137009,1079.0001978874209,1076.9996960163116,1069.00035405159,1057.0005378723145,1058.9999220371246,1054.9999549388883,1030.999328136444,1078.9995729923248,1078.000314950943,1077.000074148178,1074.99981880188,1080.999825000763
162.159.200.1,192.168.10.22,123.0,123.0,17.0,0.0,1035.0009329319,1070.998941898346,1067.0001850128174,1068.0000729560852,1047.9998760223389,1051.0003151893616,1067.0016198158264,1056.998780965805,1081.9999191761017,1032.9992969036102,1026.0000729560852,1038.9995830059052,1053.9999461174011,1078.001307964325,1080.9997029304504
192.168.10.32,52.184.214.53,26674.0,443.0,6.0,0.0,0.1016380786895752,0.0003540515899658,0.0005550384521484,0.1016759872436523,0.0004279613494873,0.0002779960632324,0.0107810497283935,0.1017079353332519,1.2874603271484377e-05,0.0004560947418212,0.0026021003723144,0.0001828670501708,0.0001859664916992,0.0001530647277832,0.09977388381958
192.168.10.135,35.159.42.141,42628.0,443.0,6.0,0.0,0.0158061981201171,0.0003049373626708,0.0091900825500488,0.0142238140106201,0.001216173171997,2.47955322265625e-05,0.0001330375671386,0.0001280307769775,0.0,4.315376281738281e-05,6.699562072753906e-05,4.792213439941406e-05,0.0001039505004882,1.5974044799804688e-05,2.312660217285156e-05
192.168.10.32,52.182.143.209,26675.0,443.0,6.0,0.0,0.1360359191894531,0.0005419254302978,0.001000165939331,0.1314389705657959,4.601478576660156e-05,0.0001299381256103,1.1920928955078123e-05,0.000460147857666,0.0077219009399414,0.1302919387817382,0.0001239776611328,0.0003299713134765,0.0046350955963134,0.0001389980316162,0.0001680850982666
192.168.10.23,34.117.65.55,58202.0,443.0,6.0,0.0,0.0189480781555175,0.0003647804260253,0.0038549900054931,0.01871919631958,0.0194818973541259,0.0002789497375488,0.0015091896057128,0.0032999515533447,0.0147600173950195,0.000288963317871,0.0001490116119384,0.0025739669799804,0.0002579689025878,0.0202429294586181,58.978342056274414
192.168.10.23,34.117.65.55,58204.0,443.0,6.0,0.0,0.0188031196594238,0.0002799034118652,0.0011749267578125,0.018273115158081,0.0178320407867431,0.0002779960632324,0.0009028911590576,0.0024371147155761,0.0174968242645263,0.1544280052185058,0.0003221035003662,0.0057148933410644,0.0224950313568115,0.1469550132751464,0.0003149509429931
192.168.10.32,51.104.136.2,26676.0,443.0,6.0,0.0,0.0331029891967773,0.0003390312194824,0.0004830360412597,0.0342838764190673,0.000108003616333,1.3113021850585938e-05,0.0002748966217041,0.0049850940704345,0.0329730510711669,1.0013580322265623e-05,0.0003278255462646,0.0011870861053466,4.696846008300781e-05,4.100799560546875e-05,0.0315790176391601
192.168.10.32,52.184.214.53,26677.0,443.0,6.0,0.0,0.1019201278686523,0.0003149509429931,0.0006740093231201,0.1031200885772705,1.1920928955078123e-05,0.0005240440368652,0.006376028060913,0.1030299663543701,1.6927719116210938e-05,0.0003089904785156,0.0008471012115478,5.793571472167969e-05,4.100799560546875e-05,1.3113021850585938e-05,0.101165771484375
192.168.10.32,40.70.229.150,26678.0,443.0,6.0,0.0,0.1026709079742431,0.0003931522369384,0.0005519390106201,0.1026759147644043,1.3113021850585938e-05,0.000464916229248,0.0056409835815429,0.1018590927124023,1.4066696166992188e-05,0.0004458427429199,0.0011351108551025,1.0013580322265623e-05,7.700920104980469e-05,5.1021575927734375e-05,0.1006159782409668
192.168.10.32,52.184.213.187,26679.0,443.0,6.0,0.0,0.102025032043457,0.000425100326538,0.000694990158081,0.1023638248443603,1.2159347534179688e-05,0.0004570484161376,0.0051479339599609,0.1018760204315185,1.5020370483398438e-05,0.0003588199615478,0.001115083694458,1.4066696166992188e-05,4.38690185546875e-05,4.315376281738281e-05,0.100409984588623
192.168.10.32,52.179.216.235,26680.0,443.0,6.0,0.0,0.1019492149353027,0.0003979206085205,0.0006470680236816,0.102280855178833,1.3113021850585938e-05,0.0006558895111083,0.0069861412048339,0.1017849445343017,1.0013580322265623e-05,0.0004439353942871,0.0011370182037353,1.5020370483398438e-05,4.291534423828125e-05,4.315376281738281e-05,0.1016898155212402
192.168.10.23,142.251.36.74,60212.0,443.0,6.0,0.0,0.0204620361328125,0.0001840591430664,0.0010409355163574,8.702278137207031e-05,0.0001349449157714,0.0177609920501709,1.0967254638671877e-05,0.0001320838928222,0.0150120258331298,5.960464477539063e-06,2.408027648925781e-05,8.392333984375e-05,9.5367431640625e-07,1.1920928955078125e-06,5.698204040527344e-05
192.168.10.32,52.184.216.246,26681.0,443.0,6.0,0.0,0.101978063583374,0.0003588199615478,0.0005931854248046,0.102118968963623,1.1920928955078123e-05,0.000486135482788,0.0061879158020019,0.1020770072937011,2.5033950805664062e-05,0.0003650188446044,0.0014979839324951,3.886222839355469e-05,4.506111145019531e-05,8.606910705566406e-05,0.1001949310302734
192.168.10.32,52.184.214.53,26682.0,443.0,6.0,0.0,0.1225368976593017,0.0003800392150878,0.0008871555328369,0.1024088859558105,1.3113021850585938e-05,0.0002839565277099,0.0025739669799804,0.1016569137573242,1.4066696166992188e-05,0.0003750324249267,0.0026938915252685,0.0001671314239501,0.0002088546752929,0.0001411437988281,0.1110529899597168
192.168.10.135,3.127.6.122,48844.0,443.0,6.0,0.0,0.0160231590270996,0.0002658367156982,0.0090651512145996,0.0149219036102294,0.001235008239746,2.5033950805664062e-05,0.0001330375671386,0.0001280307769775,9.5367431640625e-07,3.790855407714844e-05,7.104873657226562e-05,4.696846008300781e-05,0.000115156173706,2.86102294921875e-06,2.312660217285156e-05
192.168.10.23,34.149.100.209,43174.0,443.0,6.0,0.0,0.0191898345947265,0.0001571178436279,0.0015130043029785,0.0184779167175292,0.0178689956665039,0.000331163406372,0.0015289783477783,0.0034778118133544,2.7179718017578125e-05,0.014549970626831,0.0003519058227539,0.0004990100860595,0.0025110244750976,0.0001270771026611,0.0002248287200927
192.168.10.32,20.189.173.15,26683.0,443.0,6.0,0.0,0.1676728725433349,0.0003070831298828,0.0004298686981201,0.1778349876403808,9.107589721679688e-05,0.0001380443572998,1.2874603271484377e-05,0.0003139972686767,0.0070230960845947,0.1681270599365234,1.2874603271484377e-05,0.000493049621582,0.0104949474334716,0.0002319812774658,0.0002200603485107
192.168.10.23,35.201.103.21,40360.0,443.0,6.0,0.0,0.0185821056365966,0.0003728866577148,0.0039160251617431,0.0179271697998046,0.017745018005371,0.0002708435058593,0.0005509853363037,0.0013389587402343,2.1457672119140625e-06,0.0167920589447021,0.000281810760498,0.000209093093872,0.000140905380249,0.0002250671386718,0.0012140274047851
192.168.10.23,34.98.75.36,58348.0,443.0,6.0,0.0,0.0186378955841064,0.0003449916839599,0.0037651062011718,0.0182218551635742,0.0185339450836181,0.0003271102905273,0.0016810894012451,0.0034809112548828,2.5987625122070312e-05,0.0147171020507812,0.0003337860107421,0.0005872249603271,0.0018877983093261,0.0002391338348388,0.0001020431518554
192.168.10.23,34.160.144.191,50052.0,443.0,6.0,0.0,0.0190260410308837,0.0003440380096435,0.0037438869476318,0.0183861255645751,0.0194869041442871,0.0001530647277832,0.0017249584197998,0.0037300586700439,2.5987625122070312e-05,0.0143158435821533,0.0003690719604492,0.0005691051483154,0.0025649070739746,1.0013580322265623e-05,0.0003299713134765
192.168.10.23,35.244.181.201,42650.0,443.0,6.0,0.0,0.0188460350036621,0.0002501010894775,0.0002610683441162,0.0177268981933593,0.017359972000122,0.000303030014038,0.0005478858947753,0.0024859905242919,5.412101745605469e-05,0.0149860382080078,0.0003449916839599,0.0002229213714599,0.0017180442810058,0.0001780986785888,0.0053308010101318
192.168.10.23,54.214.185.83,47796.0,443.0,6.0,0.0,0.1716511249542236,0.0003800392150878,0.0041539669036865,0.170206069946289,0.0027728080749511,0.0001111030578613,1.1920928955078123e-05,0.0002281665802001,0.0067639350891113,0.0001368522644042,0.1698110103607177,0.0001521110534667,0.0001208782196044,0.3722832202911377,0.0003488063812255
192.168.10.32,52.179.216.235,26685.0,443.0,6.0,0.0,0.1015632152557373,0.0003309249877929,0.0004968643188476,0.1040000915527343,1.1920928955078123e-05,0.0003540515899658,0.0104210376739501,0.1016271114349365,1.1920928955078123e-05,0.0003070831298828,0.0014858245849609,6.318092346191406e-05,6.580352783203125e-05,7.414817810058594e-05,0.1000499725341796
192.168.10.23,142.251.36.106,48836.0,443.0,6.0,0.0,0.0187978744506835,0.000133991241455,0.001007080078125,0.0001020431518554,0.000140905380249,0.0180041790008544,1.0967254638671877e-05,0.0001330375671386,0.0150887966156005,6.198883056640625e-06,7.891654968261719e-05,9.5367431640625e-07,5.507469177246094e-05,4.506111145019531e-05,0.0002639293670654
192.168.10.32,52.184.216.246,26686.0,443.0,6.0,0.0,0.1017839908599853,0.0003659725189208,0.000694990158081,0.1037099361419677,1.2159347534179688e-05,0.0004398822784423,0.0059850215911865,0.102259874343872,1.811981201171875e-05,0.000309944152832,0.0009820461273193,5.3882598876953125e-05,3.314018249511719e-05,1.0013580322265623e-05,0.1004798412322998
192.168.10.32,52.184.214.53,26687.0,443.0,6.0,0.0,0.1019258499145507,0.0004041194915771,0.0007200241088867,0.1019699573516845,1.1920928955078123e-05,0.0005791187286376,0.0069749355316162,0.1022028923034668,1.5020370483398438e-05,0.0005121231079101,0.0015020370483398,5.197525024414063e-05,0.0001590251922607,6.389617919921875e-05,0.0999290943145752
192.168.10.32,52.184.214.53,26688.0,443.0,6.0,0.0,0.1017599105834961,0.0003540515899658,0.000648021697998,0.1024880409240722,1.1920928955078123e-05,0.0003471374511718,0.0045118331909179,0.1065390110015869,1.5974044799804688e-05,0.0005030632019042,0.0024240016937255,0.0001900196075439,0.0001881122589111,0.0001528263092041,0.1077971458435058
192.168.10.135,3.127.6.122,48970.0,443.0,6.0,0.0,0.0160820484161376,0.0002608299255371,0.0109970569610595,0.0144331455230712,0.0008778572082519,2.5987625122070312e-05,0.0001330375671386,8.606910705566406e-05,9.5367431640625e-07,7.891654968261719e-05,3.504753112792969e-05,8.20159912109375e-05,0.0001049041748046,1.5020370483398438e-05,2.408027648925781e-05
192.168.10.32,52.184.216.246,26689.0,443.0,6.0,0.0,0.1017711162567138,0.0003538131713867,0.0006201267242431,0.1030879020690918,1.3113021850585938e-05,0.0005679130554199,0.010807991027832,0.1019251346588134,1.1920928955078123e-05,0.0003890991210937,0.0008299350738525,9.059906005859377e-06,5.292892456054688e-05,5.507469177246094e-05,0.1001639366149902
192.168.10.32,40.70.229.150,26690.0,443.0,6.0,0.0,0.1016559600830078,0.000356912612915,0.0005950927734375,0.1015429496765136,0.0005350112915039,0.0003759860992431,0.0100100040435791,0.1027050018310546,2.694129943847656e-05,0.0001890659332275,0.0009748935699462,1.2159347534179688e-05,4.291534423828125e-05,4.1961669921875e-05,0.1001219749450683
192.168.10.32,40.70.229.150,26691.0,443.0,6.0,0.0,0.100208044052124,0.0003869533538818,0.0006749629974365,0.100856065750122,1.2874603271484377e-05,0.0002980232238769,0.0069961547851562,0.1001570224761962,1.0013580322265623e-05,0.0004379749298095,0.0012400150299072,3.3855438232421875e-05,9.512901306152344e-05,4.38690185546875e-05,0.0986061096191406
192.168.10.32,52.184.213.187,26692.0,443.0,6.0,0.0,0.1020169258117675,0.0003929138183593,0.0007741451263427,0.1027138233184814,1.2159347534179688e-05,0.0004348754882812,0.0024120807647705,0.1024179458618164,1.0013580322265623e-05,0.0003731250762939,0.0012919902801513,1.5974044799804688e-05,7.104873657226562e-05,6.699562072753906e-05,0.1002709865570068
192.168.10.32,104.208.16.89,26693.0,443.0,6.0,0.0,0.1301100254058838,0.0004079341888427,0.0005249977111816,0.1323158740997314,5.197525024414063e-05,1.3113021850585938e-05,6.508827209472656e-05,0.0005168914794921,0.007667064666748,0.1303129196166992,1.1920928955078123e-05,0.0004200935363769,0.0046620368957519,7.104873657226562e-05,0.0001118183135986
192.168.10.32,20.73.194.208,26694.0,443.0,6.0,0.0,0.0215780735015869,0.0003359317779541,0.0003681182861328,0.0221250057220459,0.0007069110870361,1.2159347534179688e-05,0.0003199577331542,0.0028798580169677,0.0218591690063476,1.5020370483398438e-05,0.0004158020019531,0.0035891532897949,5.1021575927734375e-05,5.1021575927734375e-05,0.0202448368072509
192.168.10.32,40.78.107.244,26695.0,443.0,6.0,0.0,0.1681089401245117,0.0002081394195556,0.0018949508666992,0.1675848960876464,1.3113021850585938e-05,0.0005080699920654,0.0123798847198486,0.1672790050506591,1.5020370483398438e-05,0.0004510879516601,0.0066437721252441,3.504753112792969e-05,1.4066696166992188e-05,8.392333984375e-05,1.2159347534179688e-05
192.168.10.32,20.42.73.25,26696.0,443.0,6.0,0.0,0.0979130268096923,0.0004980564117431,0.0008540153503417,0.0991010665893554,6.890296936035156e-05,0.000133991241455,1.1920928955078123e-05,0.0003139972686767,0.0068609714508056,0.0978190898895263,1.1920928955078123e-05,0.0003700256347656,0.0012710094451904,5.698204040527344e-05,0.000115156173706
192.168.10.32,8.238.206.254,26697.0,80.0,6.0,0.0,0.0078132152557373,0.0003378391265869,0.0001759529113769,0.0077559947967529,0.0028522014617919,9.679794311523438e-05,0.000108003616333,0.0001051425933837,2.09808349609375e-05,2.5987625122070312e-05,4.410743713378906e-05,8.797645568847656e-05,1.2874603271484377e-05,4.0531158447265625e-06,0.0001380443572998
192.168.10.32,52.165.164.15,26698.0,443.0,6.0,0.0,0.1315758228302002,0.0003631114959716,0.0004270076751708,0.1306889057159423,1.2159347534179688e-05,0.0005319118499755,0.0080890655517578,0.1309499740600586,2.5033950805664062e-05,0.0003929138183593,0.0011920928955078,5.197525024414063e-05,8.893013000488281e-05,8.702278137207031e-05,1.1920928955078123e-05
192.168.10.32,20.42.73.25,26699.0,443.0,6.0,0.0,0.09812593460083,0.0004260540008544,0.0010018348693847,0.0987570285797119,6.604194641113281e-05,0.0001349449157714,1.2159347534179688e-05,0.0002789497375488,0.0067710876464843,0.0976598262786865,1.0013580322265623e-05,0.0003271102905273,0.0012369155883789,3.790855407714844e-05,8.20159912109375e-05
192.168.10.32,20.54.110.119,26700.0,443.0,6.0,0.0,0.0353009700775146,0.0002810955047607,0.0003759860992431,0.035917043685913,0.0001158714294433,1.3113021850585938e-05,0.0002379417419433,0.0053949356079101,0.0336949825286865,1.2159347534179688e-05,0.0004589557647705,0.001533031463623,7.891654968261719e-05,0.0002400875091552,9.298324584960938e-05
192.168.10.32,20.54.24.148,26701.0,443.0,6.0,0.0,0.0335390567779541,0.0003159046173095,0.0004329681396484,0.0342459678649902,1.2159347534179688e-05,0.000281810760498,0.0030860900878906,0.0340340137481689,1.6927719116210938e-05,0.0003061294555664,0.0012018680572509,4.7206878662109375e-05,3.2901763916015625e-05,0.0320410728454589,1.0013580322265623e-05
192.168.10.32,23.62.222.56,26702.0,443.0,6.0,0.0,0.0025391578674316,0.0003578662872314,0.0008790493011474,0.0018250942230224,0.0011329650878906,0.0001130104064941,2.5033950805664062e-05,0.000201940536499,1.1920928955078123e-05,9.298324584960938e-05,0.0015261173248291,0.0051620006561279,0.0015649795532226,0.0012810230255126,0.0013730525970458
192.168.10.32,23.62.222.56,26703.0,443.0,6.0,0.0,0.0026030540466308,0.0002529621124267,0.0004079341888427,0.0016970634460449,0.0013720989227294,0.0001149177551269,2.5033950805664062e-05,0.0001170635223388,0.0002830028533935,0.0001649856567382,0.0010030269622802,0.0018079280853271,0.0014710426330566,0.0002558231353759,0.0007250308990478
192.168.10.32,178.79.227.128,26705.0,80.0,6.0,0.0,0.0024030208587646,0.0002918243408203,0.0001490116119384,0.0020270347595214,0.0007569789886474,0.0013830661773681,0.0007660388946533,0.0027699470520019,0.0025539398193359,0.0001270771026611,0.0001220703125,2.09808349609375e-05,0.0001029968261718,0.0001220703125,0.0001039505004882
192.168.10.32,178.79.227.128,26706.0,80.0,6.0,0.0,0.0104761123657226,9.107589721679688e-05,8.797645568847656e-05,0.0230720043182373,0.0014898777008056,0.0001780986785888,7.486343383789062e-05,4.911422729492188e-05,0.0001349449157714,6.794929504394531e-05,4.410743713378906e-05,0.0001230239868164,6.794929504394531e-05,5.412101745605469e-05,0.000119924545288
192.168.10.32,20.42.73.25,26707.0,443.0,6.0,0.0,0.0978050231933593,0.0001671314239501,0.0002708435058593,0.1017971038818359,9.489059448242188e-05,0.0001120567321777,2.694129943847656e-05,1.3113021850585938e-05,6.389617919921875e-05,0.0026421546936035,0.0975899696350097,1.0013580322265623e-05,0.0002229213714599,0.0005979537963867,1.6927719116210938e-05
192.168.10.32,20.42.73.25,26708.0,443.0,6.0,0.0,0.0978879928588867,0.0001711845397949,0.0003049373626708,0.1033649444580078,9.107589721679688e-05,0.0001289844512939,1.0013580322265623e-05,1.1920928955078123e-05,9.012222290039062e-05,0.0037789344787597,0.0992090702056884,1.1920928955078123e-05,0.0002150535583496,0.0005810260772705,1.7881393432617188e-05
192.168.10.32,20.42.65.88,26709.0,443.0,6.0,0.0,0.0980927944183349,0.0001301765441894,0.0003159046173095,0.0995380878448486,9.202957153320312e-05,0.0001389980316162,1.1920928955078123e-05,4.0531158447265625e-06,0.0001049041748046,0.002342939376831,0.0978231430053711,3.0040740966796875e-05,0.0001089572906494,0.0006699562072753,5.1021575927734375e-05
192.168.10.23,34.117.65.55,58222.0,443.0,6.0,0.0,0.0190720558166503,0.0003678798675537,0.0039122104644775,0.0181708335876464,0.0171380043029785,0.0003361701965332,0.0018999576568603,0.00323486328125,0.01540207862854,0.0002899169921875,0.0001850128173828,0.0019190311431884,0.0002570152282714,0.0207901000976562,58.97872281074524
