src_ip,dst_ip,src_port,dst_port,protocol,DFT_Real_0,DFT_Real_1,DFT_Real_2,DFT_Real_3,DFT_Real_4,DFT_Real_4,DFT_Real_5,DFT_Real_6,DFT_Real_7,DFT_Real_8,DFT_Real_8,DFT_Real_9,DFT_Real_10,DFT_Real_11,DFT_Real_12,DFT_Real_12,DFT_Real_13,DFT_Real_14,DFT_Real_15,DFT_Real_16,DFT_Real_16,DFT_Real_17,DFT_Real_18,DFT_Real_19,DFT_Real_20
192.168.10.32,20.199.120.182,26186.0,443.0,6.0,3.244925260543823,-0.9999936214695011,-1.0004724264144897,-0.9994032382965088,2.8775373697280884,4.244925260543823,6.500989298805808e-05,-0.00022208690643304998,-0.0004463195800781042,-2.011281132698059,4.2531983852386475,0.007270958061545134,0.004386901855468799,-0.000596761703491204,-1.8703927993774416,4.260794162750244,0.010833670481023634,0.0001337528228759553,-0.007826805114746097,3.869602918624878,4.260794162750244,0.003897732132450356,-0.011848926544189453,-0.006999015808105399,-2.006805896759033
192.168.10.135,131.130.37.53,49662.0,22.0,6.0,3.0079388618469234,-0.9996683702470411,-0.9997723102569579,-0.9999480247497557,2.9960305690765385,4.007938861846924,0.00044606617249593757,0.0005075931549073001,0.0003786087036133002,-1.9940545558929446,4.007887840270996,0.00039679354044726105,0.00025439262390134995,-5.1975250244200093e-05,-2.0019505023956303,4.007893800735473,0.00029738388925761147,-0.00019919872283934986,-0.00032758712768549993,3.9960530996322636,4.007893800735474,0.00011233000062175856,-0.00045955181121829983,4.6014785766600045e-05,-1.994108557701111
128.130.135.23,192.168.10.30,34240.0,1883.0,6.0,3.0229609012603755,-0.9987520355966761,-0.9992846250534058,-1.0009989738464355,2.988519549369812,4.022960901260376,0.0015921942739375837,0.0023294687271118494,0.0016038417816161997,-1.9856117963790896,4.021291017532349,6.363524481829317e-05,0.00077915191650395,0.0009989738464355998,-2.0020728111267094,4.020566940307616,-0.0004391603396520291,-0.0002424716949462502,6.604194641120003e-05,3.989716529846192,4.020566940307617,-0.00010020604103331253,-0.00029754638671870034,-0.00027489662170409983,-1.9869196414947512
192.168.10.135,131.130.37.53,49660.0,22.0,6.0,3.0083918571472164,-0.99889167329222,-0.9995062351226807,-1.0002799034118652,2.995804071426392,4.008391857147217,0.0011608741068432594,0.00112020969390875,0.0010643005371093002,-1.9939030408859255,4.007340669631958,-7.988865891582101e-06,0.00010085105895999997,0.00027990341186520006,-2.0013754367828374,4.007263660430907,-0.00019021563763780357,-6.675720214850146e-06,-1.3113021850500014e-05,3.9963681697845463,4.007263660430908,-0.0002444650818414045,-3.05175781250502e-05,-0.0002028942108154001,-1.9949157238006594
192.168.10.135,131.130.37.53,49658.0,22.0,6.0,3.0092730522155757,-1.00023243452266,-0.9991414546966552,-0.9999423027038573,2.995363473892212,4.009273052215576,-0.00016788628087598383,0.0018157958984375997,-0.0002231597900390998,-1.9929678440093996,4.008361101150513,-0.0008481258350640981,0.0005012750625610497,-5.7697296142700044e-05,-2.0019396543502808,4.008256196975708,-0.0004800093719471427,-0.0004550218582153498,0.0011351108551025998,3.995871901512146,4.008256196975708,0.00012162938954701983,-0.0008513927459717998,0.00016260147094730005,-1.9938273429870608
192.168.10.135,131.130.37.53,49672.0,22.0,6.0,3.00796103477478,-1.000227371178281,-1.0000137090682983,-0.999997854232788,2.9960194826126103,4.00796103477478,-0.0002765050253673455,8.988380432135005e-05,-0.0002527236938476,-1.994166135787964,4.007932186126709,-0.00027653323629805803,8.91685485840001e-05,-2.145767212000148e-06,-2.0018389225006104,4.007899045944213,-0.0002023161817378501,1.1563301086399976e-05,0.0002815723419188999,3.9960504770278935,4.007899045944214,-4.0748487170137005e-05,-4.446506500250017e-05,3.528594970710015e-05,-1.9941784143447878
192.168.10.135,131.130.37.53,35040.0,22.0,6.0,3.0081360340118404,-1.0000366189562455,-0.999796986579895,-0.9999110698699952,2.9959319829940796,4.008136034011841,-9.728845204437193e-06,0.00036382675170899955,5.5313110351600095e-05,-1.9932587146759035,4.008083820343018,-2.5450261573345536e-05,0.00013470649719234983,-8.89301300048e-05,-2.002647161483765,4.008130073547362,5.791781788659396e-05,-0.00015377998352049982,-3.099441528300011e-06,3.995934963226319,4.008130073547363,7.951366047074778e-05,-0.0003347396850585497,4.2676925659100026e-05,-1.9933340549468996
192.168.10.135,131.130.37.53,49656.0,22.0,6.0,3.006750106811523,-1.000065253633269,-1.0000500679016113,-0.9998950958251952,2.9966249465942383,4.006750106811523,-3.4978445895484736e-05,-4.4703483581450026e-05,-2.2888183593700018e-05,-1.994709372520447,4.006824016571045,6.867691714139612e-05,4.2319297790500076e-05,-0.0001049041748047999,-2.0019525289535522,4.0068359375,9.034442348200683e-05,1.907348632809987e-05,-5.1021575927700006e-05,3.99658203125,4.0068359375,7.588328555485844e-05,-3.516674041750023e-05,9.29832458496999e-05,-1.994641423225403
128.130.2.3,192.168.10.22,123.0,123.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
192.168.10.23,142.251.36.106,48816.0,443.0,6.0,0.053566932678222254,-0.0019382829614241516,0.010905146598815934,-0.017973184585571254,0.02473962306976322,0.053603887557982996,-0.004222893278183568,0.01955604553222644,0.03339552879333478,0.0013744831085205807,0.0349149703979489,-0.02159801466090407,-0.0007305145263672836,0.017936229705810512,-0.016806602478027493,0.034813880920409906,-0.014584594352689752,-0.0016481876373291282,-0.01470661163330069,0.034171581268310505,0.034001111984252694,-0.004266032834316707,-0.001222968101501457,-0.01783514022827152,-0.01685750484466541
34.117.65.55,192.168.10.23,443.0,58196.0,6.0,3.0561378002166744,-0.8837358133058458,-0.5174061059951781,-0.0175719261169433,-1.4475404024124146,3.073477745056152,-1.000198326279521,-1.0000793933868408,-1.0001542568206787,2.9638204574584965,4.0731048583984375,-0.00029597582899025564,-0.00019967555999759982,0.00023198127746579798,-2.033433556556702,4.073517799377441,0.00041618514169354916,0.00045907497406010044,0.0005271434783935991,-1.9302204847335818,4.055485725402832,-0.015012345484177188,-0.008770227432250968,-0.000644922256469798,3.972257137298584
192.168.10.32,192.168.10.255,138.0,138.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
192.168.10.150,239.255.255.250,1900.0,1900.0,17.0,1.0008201599121092,-0.9999992014491784,0.9998606443405152,-1.000011920928955,0.9998570680618287,2.0008201599121094,0.00012590761380519783,0.9999666213989256,4.768371582026096e-05,-0.999889373779297,2.000791311264038,0.0001922961712542186,-0.9999084472656249,1.1920928955009373e-05,-0.9999532699584962,2.000770092010498,0.00021763136036441743,-1.9998568296432495,-1.8835067748960947e-05,1.9998821020126343,2.0007190704345703,0.00016168567486277117,-0.9999526739120481,9.298324584960938e-06,-0.9998821020126344
81.16.47.3,192.168.10.22,123.0,123.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
217.196.145.42,192.168.10.22,123.0,123.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
192.168.10.32,239.255.255.250,63733.0,3702.0,17.0,7.781044960021973,-1.6829835386136536,0.20826995372772206,-0.9582760334014893,-0.4805561304092407,8.781044960021973,-0.16610703341464972,-0.7234789133071899,-1.4083411693572998,-0.07893621921539307,9.545597076416016,1.0573992725593375,-1.5494728088378906,-0.04172396659851074,-0.8227837085723877,10.06925892829895,1.6865286477031758,-1.3287150859832764,0.6437890529632568,-0.12466311454772949,9.230601072311401,0.6137931734314515,-0.7222330570220947,-0.48193788528442383,0.843113899230957
192.168.10.150,192.168.10.255,138.0,138.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
192.168.10.32,51.104.136.2,26671.0,443.0,6.0,0.10713601112365666,0.010161603698152201,-0.03658509254455556,0.03782033920288074,-0.0018332004547118586,0.12915802001953067,0.03335330201821091,-0.004857540130615234,0.06535983085632341,0.03750371932983394,0.09567308425903265,-0.003412803910976595,-0.0070369243621826675,-0.059842348098754744,-0.04095005989074708,0.09549093246459905,-0.005937264109118559,0.031214475631713753,-0.03187489509582541,0.03702235221862793,0.12568902969360307,0.019463631956731613,0.05353260040283203,0.06002449989318834,-0.010989189147949253
192.168.10.32,51.104.136.2,26672.0,443.0,6.0,0.10509610176086395,0.01062783537823329,-0.03407120704650865,0.03560733795166015,-0.0021750926971435477,0.10610413551330534,0.015522519921007116,-0.014508128166198621,0.06677556037902829,0.04800641536712652,0.07245302200317345,-0.013892795131398293,0.001729488372802677,-0.03661537170410155,-0.030013799667358426,0.07225608825683555,-0.006104983064793644,0.049790263175964244,-0.033124446868896394,0.015756964683532753,0.10347819328308067,0.030554724142520095,0.06386876106262201,0.036812305450439446,-0.0011572837829589844
185.144.161.170,192.168.10.22,123.0,123.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
78.41.116.149,192.168.10.22,123.0,123.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
162.159.200.1,192.168.10.22,123.0,123.0,17.0,11.0,-1.0,-1.0,-1.0,-1.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
192.168.10.32,52.184.214.53,26674.0,443.0,6.0,0.3204891681671139,-0.02099752936790182,-0.04466235637664789,0.2022957801818848,-0.15897572040557853,0.3206720352172847,0.004357758161185013,0.05974948406219484,0.08814072608947768,0.16149079799652097,0.2192199230194087,-0.059497585570948315,0.05350291728973395,-0.20247864723205558,0.048028111457824756,0.2190189361572261,-0.006132546828345474,0.09510505199432377,0.013311386108398314,-0.10796630382537842,0.31823778152465765,0.1350027303689969,0.09141254425048825,0.20267963409423817,0.01052975654602048
192.168.10.135,35.159.42.141,42628.0,443.0,6.0,0.04113721847534139,0.005551465880332127,-0.00790405273437501,0.013978958129882854,-0.0067462921142576494,0.041185140609740795,0.019866846874660244,-0.0033115148544313137,0.007632255554199163,0.024716734886169375,0.0254828929901119,0.015212454823258604,-0.0033065080642701683,-0.014026880264282268,-0.010167241096496691,0.025193929672240906,0.021933895832660665,0.015562772750854548,0.00806999206542974,0.0012972354888917126,0.016026973724364957,0.015128313758470497,0.014574766159057737,0.014315843582153263,0.013742446899413948
192.168.10.32,52.182.143.209,26675.0,443.0,6.0,0.4078028202056882,0.11720519061721754,-0.07184970378875723,0.0009353160858156006,-0.19062340259552005,0.40813279151916465,0.132946167475527,-0.1293981075286865,0.14266777038574222,0.39260172843933105,0.276731967926025,-0.0010620965013768868,-0.12357878684997556,-0.0012652873992921006,-0.1366078853607177,0.27632904052734336,-0.003733894348452264,0.13701868057250977,-0.011266946792602523,-0.12439155578613288,0.27549695968627896,-0.005722873967919217,0.26058435440063477,0.0016682147979737005,0.26181840896606434
192.168.10.23,34.117.65.55,58202.0,443.0,6.0,0.081655025482177,-0.012601901485362905,-0.009628415107726999,0.021086454391479596,-0.012486577033996402,0.0842289924621574,0.001765542457303617,-0.014415025711059546,0.047676801681518596,0.017083644866943245,0.0655388832092277,-0.003100165668191346,-0.0167056322097778,-0.023660421371459996,0.002174019813537601,0.0854170322418205,0.028769904388876395,0.026338577270507847,-0.028986692428588902,-0.010506629943847552,1.0815620422363275,0.8957398372743778,0.5212385654449462,0.0037822723388671944,-0.5096180438995364
192.168.10.23,34.117.65.55,58204.0,443.0,6.0,0.23222804069519,0.06705884542131314,-0.0871727466583251,-0.1342756748199463,-0.0876893997192382,0.23794293403625438,0.003824602473845239,-0.16705310344696042,0.051732063293456906,0.1696392297744751,0.24163484573364208,-0.0629520436404573,-0.08374929428100585,0.1285607814788819,-0.08951067924499514,0.3883099555969233,0.010471719047676794,0.1529494524002074,-0.0554239749908446,-0.15715801715850822,0.3874499797821039,-0.06633027769193478,0.08959364891052243,-0.2752358913421631,0.10042357444763189
192.168.10.32,51.104.136.2,26676.0,443.0,6.0,0.10690093040466266,0.009147257636731243,-0.03634512424468975,0.03890681266784655,-0.0032466650009155412,0.10808801651000927,0.013686078082248431,-0.014599800109863215,0.0650982856750488,0.04746365547180182,0.07503199577331497,-0.015256714853271194,0.00403022766113278,-0.04009389877319315,-0.02887606620788574,0.07473397254943803,-0.0073135583108057435,0.05153703689575183,-0.032042264938354506,0.014617443084716672,0.10582995414733844,0.029817193518110126,0.06335282325744618,0.04039192199707008,-0.0009913444519042067
192.168.10.32,52.184.214.53,26677.0,443.0,6.0,0.31714415550231895,-0.019820195835247828,-0.048976302146911656,0.20500206947326668,-0.1567496061325072,0.3172020912170407,0.006932756406783355,0.056055545806884655,0.09405183792114269,0.15898680686950678,0.2153229713439938,-0.05645975947168501,0.054034352302551235,-0.2050600051879884,0.0486444234848022,0.2150211334228513,-0.0031062078293479962,0.09970700740814213,0.007827281951904142,-0.10560119152069088,0.3155128955841062,0.13840990651623908,0.09622037410736087,0.2053618431091309,0.007012724876403739
192.168.10.32,40.70.229.150,26678.0,443.0,6.0,0.31586503982543906,-0.017310864399773147,-0.04805803298950199,0.2032310962677003,-0.15638613700866688,0.31587505340576133,0.009593820145702744,0.05569660663604719,0.09537005424499517,0.1592129468917846,0.21328115463256803,-0.05493108786038867,0.05244767665863029,-0.20324110984802257,0.048460125923156655,0.2129390239715574,-0.0024396503055813708,0.09917390346527102,0.007223844528198117,-0.10490810871124266,0.3130030632019041,0.13770562021819438,0.09710037708282476,0.20358324050903323,0.006758093833923298
192.168.10.32,52.184.213.187,26679.0,443.0,6.0,0.31449103355407665,-0.01733182242192131,-0.04861474037170405,0.20299887657165538,-0.15549492835998532,0.3145051002502437,0.009525837679631582,0.05491781234741206,0.09509420394897469,0.1575908660888672,0.21252393722534135,-0.054501287315517434,0.052527904510497984,-0.20301294326782238,0.048880577087402344,0.21214199066162073,-0.0022744487901848872,0.0994002819061279,0.006886959075927635,-0.10429930686950688,0.3118569850921627,0.13729949133049751,0.09711182117462155,0.20339488983154302,0.005943179130554158
192.168.10.32,52.179.216.235,26680.0,443.0,6.0,0.3163061141967769,-0.019054096655274043,-0.047412276268005454,0.2025680541992188,-0.15618360042572021,0.31632113456726035,0.007484806252980938,0.056733846664428586,0.09320211410522476,0.15932965278625488,0.2144148349761959,-0.05625030325176666,0.05317795276641845,-0.2025830745697022,0.04779207706451416,0.2140600681304928,-0.0033141269359325673,0.0981730222702027,0.008704185485839669,-0.10503804683685306,0.3151028156280514,0.1383704200627643,0.09587121009826668,0.20293784141540533,0.007079362869262695
192.168.10.23,142.251.36.74,60212.0,443.0,6.0,0.054855108261108135,-0.00016040199445193845,0.011819481849670506,-0.017731904983520567,0.023293375968933078,0.054939031600951885,-0.0018536872803602486,0.021354556083679258,0.03453302383422837,0.0033794641494752295,0.03447794914245579,-0.020854019094305704,-0.0007793903350830473,0.017647981643676817,-0.01652622222900401,0.0342950820922849,-0.013963818385455759,-0.0017642974853516573,-0.014071941375732276,0.033699274063110324,0.03331112861633277,-0.004001285473113731,-0.0012940168380737812,-0.017465114593505925,-0.016498208045959355
192.168.10.32,52.184.216.246,26681.0,443.0,6.0,0.3157000541687007,-0.017978534484750255,-0.04775404930114737,0.20298600196838393,-0.15619349479675293,0.31573891639709417,0.00833937076285339,0.05609834194183349,0.09373593330383315,0.15810549259185785,0.2138059139251704,-0.055892683503934754,0.052847027778625426,-0.20302486419677745,0.04901564121246342,0.21353316307067827,-0.003451545060005547,0.09854531288146964,0.008197069168090662,-0.1050517559051514,0.313134908676147,0.13644482490549498,0.09577190876007077,0.2032976150512696,0.0065079927444457175
192.168.10.32,52.184.214.53,26682.0,443.0,6.0,0.3338239192962642,0.004273247202333011,-0.03911876678466799,0.20302677154541032,-0.1651341915130614,0.3339910507202143,0.03393034467224325,0.07176685333251942,0.11640906333923348,0.17484664916992182,0.2116630077362055,-0.05161049055502021,0.04955446720123291,-0.2031939029693604,0.05128443241119388,0.2114241123199458,-0.0012011830324116515,0.09999620914459244,0.005918979644775322,-0.10368359088897705,0.3215899467468257,0.14517528717274153,0.10576355457305919,0.20343279838562012,-0.0024448633193970837
192.168.10.135,3.127.6.122,48844.0,443.0,6.0,0.04190707206726039,0.005355101845300293,-0.007986783981323235,0.014721155166625888,-0.007316827774047687,0.04195404052734339,0.019978579764493944,-0.0037567615509033004,0.00798988342285154,0.025696992874145425,0.026046037673949793,0.01542511031527347,-0.0037709474563598724,-0.014768123626708896,-0.010473132133483947,0.02578306198120081,0.02241875423680966,0.015762329101562535,0.00791811943054206,0.0008156299591066118,0.016741037368774064,0.01583766374202417,0.015275239944458015,0.015031099319457876,0.014441490173339691
192.168.10.23,34.149.100.209,43174.0,443.0,6.0,0.07747387886047317,-0.003830978079203992,-7.057189941402867e-05,0.0069174766540527005,-0.035929918289184466,0.07797288894653268,0.006914777770126964,-0.019957065582275436,0.03369212150573728,0.04163360595703116,0.06129407882690377,0.0008644411455566198,-0.02872490882873536,-0.007416486740112201,0.002136707305908262,0.06126403808593697,0.011235272288933288,0.007895946502685578,-0.017013311386108378,-0.02707648277282712,0.059975862503051175,0.017510069257399383,0.03600680828094484,0.007446527481079001,0.02561390399932856
192.168.10.32,20.189.173.15,26683.0,443.0,6.0,0.5219638347625729,0.1401346278287507,-0.09671163558959948,0.009576797485351495,-0.24959540367126454,0.5224568843841549,0.16462573935735825,-0.18142867088317868,0.17433142662048334,0.5092432498931884,0.3652789592742917,0.008392391290933561,-0.1637990474700928,-0.010069847106933495,-0.1815519332885742,0.3652038574218747,0.0070231937533361535,0.17476999759674064,-0.017153501510620027,-0.17047584056854245,0.3649940490722653,0.003665539612974186,0.33853924274444575,0.010144948959350494,0.3522077798843383
192.168.10.23,35.201.103.21,40360.0,443.0,6.0,0.07778000831603941,-0.0008296078415358297,-0.0032829046249389644,0.001830339431762701,-0.032606482505798236,0.07798910140991142,0.010366335984298012,-0.025462746620178202,0.03158044815063472,0.04178392887115479,0.059547901153563815,0.002604987462524388,-0.03160953521728504,-0.002039432525634701,-0.0001659393310547569,0.05940008163452081,0.012458819451555319,0.012220501899719263,-0.013139247894287115,-0.023102879524230936,0.05669808387756281,0.016782141650445642,0.042626857757568304,0.002187252044677701,0.02476763725280769
192.168.10.23,34.98.75.36,58348.0,443.0,6.0,0.08006978034973096,-0.004724221821006781,-0.002253055572509769,0.0063135623931886015,-0.03385758399963373,0.08065700531005807,0.007235765833747767,-0.021579265594482384,0.03141784667968757,0.03955841064453131,0.06390690803527777,0.002163701160581552,-0.028288483619689865,-0.006900787353515701,0.0020869970321654684,0.06380105018615667,0.013170296197026676,0.00998795032501227,-0.01466774940490727,-0.02484238147735593,0.06013798713684027,0.017581473196148827,0.03655076026916504,0.007006645202636802,0.02469277381896976
192.168.10.23,34.160.144.191,50052.0,443.0,6.0,0.08130598068237267,-0.005454567331513789,-0.0017013549804686728,0.007303237915039003,-0.034768581390380734,0.08187508583068807,0.007029037843956153,-0.021365761756896987,0.03270101547241207,0.039241909980773815,0.06541395187377898,0.002804352675472907,-0.028464078903198266,-0.007872343063354402,0.0031881332397460625,0.06507992744445774,0.014000103787936946,0.009195804595947205,-0.016239881515502968,-0.025801897048950168,0.06166601181030244,0.018822025160237267,0.036286950111389056,0.008206367492675636,0.024654746055602986
192.168.10.23,35.244.181.201,42650.0,443.0,6.0,0.07316613197326605,-0.0016801479522779534,0.0008127689361571463,0.004673719406127898,-0.03565573692321764,0.07338905334472595,0.007888419443997999,-0.020698070526123123,0.035106182098388755,0.041465759277343764,0.056261062622069646,0.00028709476763227795,-0.030297756195068318,-0.004896640777587799,0.002531051635742125,0.05618906021118095,0.009674478085821246,0.0074923038482667525,-0.017978191375732457,-0.02683281898498524,0.06125879287719655,0.020932112503775843,0.04039692878723157,0.004968643188476498,0.021838903427124016
192.168.10.23,54.214.185.83,47796.0,443.0,6.0,0.5262269973754876,0.20823346197182077,0.07584106922149667,0.1698062419891358,-0.24656999111175518,0.5263791084289544,0.25402036060134436,-0.08999502658843987,0.00721096992492673,0.24981939792633068,0.35484886169433516,0.08304104650361556,-0.25175333023071284,-0.1699583530426025,0.08236360549926741,0.7267520427703851,0.3834188003513302,0.19572353363037115,0.16431927680969247,-0.34660434722900385,0.7229468822479241,0.20586124952801715,0.07367110252380364,-0.2019448280334474,-0.10575985908508301
192.168.10.32,52.179.216.235,26685.0,443.0,6.0,0.32061004638671836,-0.02264076987407125,-0.046546339988708434,0.20463514328002932,-0.15901076793670646,0.3206732273101803,0.004144628948616988,0.05786144733428952,0.08918333053588887,0.16410052776336664,0.219175815582275,-0.05814304010659983,0.05359590053558342,-0.2046983242034912,0.04559576511383056,0.21891903877258267,-0.003576292032153831,0.09710347652435299,0.012314081192016412,-0.10807049274444576,0.3184721469879147,0.13842101815407679,0.0935409069061279,0.20495510101318354,0.012954950332641504
192.168.10.23,142.251.36.106,48836.0,443.0,6.0,0.05350399017333933,-0.0018353693098014552,0.011234998703002971,-0.01790928840637204,0.02439808845520018,0.053504943847655737,-0.0038753700646284722,0.019678831100463777,0.032930612564086706,0.0016231536865234514,0.034762144088744694,-0.021109662943844754,-0.0009285211563111237,0.017908334732055633,-0.01665079593658452,0.03467321395873989,-0.014021854677599617,-0.0019090175628662625,-0.01418781280517567,0.03381490707397451,0.03393006324768029,-0.003731559038718381,-0.0012631416320801336,-0.01781940460205083,-0.016703605651855385
